,DMSTC_z,PALTEA_z,SWMBE_OR_z,Exponent_po,Exponent_fc,IAF_po,IAF_fc,Age
DMSTC_z,-,0.117,0.478,0.657,0.739,0.739,0.478,0.048
PALTEA_z,-0.198,-,0.048,0.887,0.657,0.739,0.887,0.007
SWMBE_OR_z,-0.097,0.244,-,0.478,0.63,0.060,0.153,0.001
Exponent_po,0.064,0.018,-0.104,-,0.000,0.117,0.048,0.144
Exponent_fc,0.045,-0.065,-0.077,0.635,-,0.458,0.478,0.141
IAF_po,-0.05,0.043,-0.241,-0.205,-0.12,-,0.000,0.048
IAF_fc,0.107,-0.015,-0.189,-0.272,-0.105,0.808,-,0.024
Age,-0.252,0.328,0.389,-0.185,-0.194,-0.253,-0.303,-
